Log Date and Time Wed, 19 Mar 2008 15:39:27
Ambient Kiln Date Date2Num

(0, '74.07', '78.60', 'Wed, 19 Mar 2008 14:27:11', '733120.60221109109')
(308, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:36', '733120.61292005365')
(309, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:39', '733120.61295485275')
(310, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:42', '733120.61298946547')
(311, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:45', '733120.61302427726')
(312, '73.62', '77.47', 'Wed, 19 Mar 2008 14:42:48', '733120.61305907101')
(313, '73.62', '78.84', 'Wed, 19 Mar 2008 14:42:51', '733120.61309388129')
(314, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:54', '733120.61312867817')
(315, '73.62', '78.84', 'Wed, 19 Mar 2008 14:42:57', '733120.61316349020')
(316, '73.62', '78.15', 'Wed, 19 Mar 2008 14:43:00', '733120.61319810012')
(317, '73.62', '78.15', 'Wed, 19 Mar 2008 14:43:03', '733120.61323290062')
(318, '73.62', '78.15', 'Wed, 19 Mar 2008 14:43:06', '733120.61326770647')
(319, '73.62', '78.15', 'Wed, 19 Mar 2008 14:43:09', '733120.61330250604')
(320, '73.62', '78.15', 'Wed, 19 Mar 2008 14:43:12', '733120.61333731376')
(321, '73.62', '77.47', 'Wed, 19 Mar 2008 14:43:15', '733120.61337212159')
(322, '73.62', '78.15', 'Wed, 19 Mar 2008 14:43:18', '733120.61340673454')
(323, '73.62', '78.15', 'Wed, 19 Mar 2008 14:43:21', '733120.61344153341')
(324, '73.62', '78.15', 'Wed, 19 Mar 2008 14:43:24', '733120.61347634206')
(325, '73.62', '78.15', 'Wed, 19 Mar 2008 14:43:27', '733120.61351114092')
(326, '73.40', '78.62', 'Wed, 19 Mar 2008 14:43:30', '733120.61354594852')
(327, '73.40', '77.94', 'Wed, 19 Mar 2008 14:43:33', '733120.61358056241')
(328, '73.62', '78.84', 'Wed, 19 Mar 2008 14:43:36', '733120.61361537164')
(329, '73.62', '78.84', 'Wed, 19 Mar 2008 14:43:39', '733120.61365016853')
(330, '73.62', '78.15', 'Wed, 19 Mar 2008 14:43:42', '733120.61368497729')
(331, '73.62', '78.15', 'Wed, 19 Mar 2008 14:43:45', '733120.61371977674')
(332, '73.40', '78.62', 'Wed, 19 Mar 2008 14:43:48', '733120.61375457223')
(333, '73.62', '78.84', 'Wed, 19 Mar 2008 14:43:51', '733120.61378938274')
(334, '73.62', '78.84', 'Wed, 19 Mar 2008 14:43:54', '733120.61382418056')
(335, '73.62', '78.15', 'Wed, 19 Mar 2008 14:43:57', '733120.61385880539')
(336, '73.62', '78.84', 'Wed, 19 Mar 2008 14:44:00', '733120.61389360053')
(337, '73.62', '78.15', 'Wed, 19 Mar 2008 14:44:03', '733120.61392841069')
(338, '73.40', '77.94', 'Wed, 19 Mar 2008 14:44:06', '733120.61396321072')
(339, '73.62', '78.84', 'Wed, 19 Mar 2008 14:44:09', '733120.61399801821')
(340, '73.40', '78.62', 'Wed, 19 Mar 2008 14:44:12', '733120.61403262941')
(341, '73.40', '78.62', 'Wed, 19 Mar 2008 14:44:15', '733120.61406744167')
(342, '73.62', '78.84', 'Wed, 19 Mar 2008 14:44:18', '733120.61410223588')
(343, '73.62', '78.15', 'Wed, 19 Mar 2008 14:44:21', '733120.61413704744')
(344, '73.62', '78.15', 'Wed, 19 Mar 2008 14:44:24', '733120.61417184281')
(345, '73.62', '78.84', 'Wed, 19 Mar 2008 14:44:27', '733120.61420664075')
(346, '73.62', '78.84', 'Wed, 19 Mar 2008 14:44:30', '733120.61424127442')
(347, '73.62', '78.15', 'Wed, 19 Mar 2008 14:44:33', '733120.61427606409')
(348, '73.62', '78.84', 'Wed, 19 Mar 2008 14:44:36', '733120.61431087169')
(349, '73.40', '77.94', 'Wed, 19 Mar 2008 14:44:39', '733120.61434566940')
(350, '73.62', '78.15', 'Wed, 19 Mar 2008 14:44:42', '733120.61438047944')
(351, '73.62', '78.84', 'Wed, 19 Mar 2008 14:44:45', '733120.61441527866')
(352, '73.62', '78.15', 'Wed, 19 Mar 2008 14:44:48', '733120.61444989999')
(353, '73.40', '77.94', 'Wed, 19 Mar 2008 14:44:51', '733120.61448469805')
(354, '73.62', '78.15', 'Wed, 19 Mar 2008 14:44:54', '733120.61451950821')
(355, '73.40', '78.62', 'Wed, 19 Mar 2008 14:44:57', '733120.61455430591')
(356, '73.62', '78.84', 'Wed, 19 Mar 2008 14:45:00', '733120.61458911363')
(357, '73.40', '78.62', 'Wed, 19 Mar 2008 14:45:03', '733120.61462373019')
(358, '73.40', '78.62', 'Wed, 19 Mar 2008 14:45:06', '733120.61465853476')
(359, '73.40', '78.62', 'Wed, 19 Mar 2008 14:45:09', '733120.61469334201')
(360, '73.40', '77.94', 'Wed, 19 Mar 2008 14:45:12', '733120.61472813215')
(361, '73.62', '78.84', 'Wed, 19 Mar 2008 14:45:15', '733120.61476293986')
(362, '73.40', '78.62', 'Wed, 19 Mar 2008 14:45:18', '733120.61479773675')
(363, '73.40', '77.94', 'Wed, 19 Mar 2008 14:45:21', '733120.61483238055')
(364, '73.62', '78.15', 'Wed, 19 Mar 2008 14:45:24', '733120.61486715847')
(365, '73.40', '77.94', 'Wed, 19 Mar 2008 14:45:27', '733120.61490197387')
(366, '73.40', '79.30', 'Wed, 19 Mar 2008 14:45:30', '733120.61493676540')
(367, '73.40', '78.62', 'Wed, 19 Mar 2008 14:45:33', '733120.61497157579')
(368, '73.62', '78.15', 'Wed, 19 Mar 2008 14:45:36', '733120.61500637233')
(369, '73.62', '78.84', 'Wed, 19 Mar 2008 14:45:39', '733120.61504099763')
(370, '73.62', '78.84', 'Wed, 19 Mar 2008 14:45:42', '733120.61507579405')
(371, '73.40', '78.62', 'Wed, 19 Mar 2008 14:45:45', '733120.61511060630')
(372, '73.40', '78.62', 'Wed, 19 Mar 2008 14:45:48', '733120.61514540936')
(373, '73.40', '78.62', 'Wed, 19 Mar 2008 14:45:51', '733120.61518021114')
(374, '73.40', '78.62', 'Wed, 19 Mar 2008 14:45:54', '733120.61521501199')
(375, '73.40', '78.62', 'Wed, 19 Mar 2008 14:45:57', '733120.61524962180')
(376, '73.62', '78.84', 'Wed, 19 Mar 2008 14:46:00', '733120.61528442986')
(377, '73.40', '78.62', 'Wed, 19 Mar 2008 14:46:03', '733120.61531922873')
(378, '73.40', '78.62', 'Wed, 19 Mar 2008 14:46:06', '733120.61535403563')
(379, '73.40', '78.62', 'Wed, 19 Mar 2008 14:46:09', '733120.61538883403')
(380, '73.62', '78.84', 'Wed, 19 Mar 2008 14:46:12', '733120.61542345816')
(381, '73.40', '77.94', 'Wed, 19 Mar 2008 14:46:15', '733120.61545825633')
(382, '73.62', '78.15', 'Wed, 19 Mar 2008 14:46:18', '733120.61549306405')
(383, '73.62', '78.84', 'Wed, 19 Mar 2008 14:46:21', '733120.61552786268')
(384, '73.40', '78.62', 'Wed, 19 Mar 2008 14:46:24', '733120.61556267261')
(385, '73.40', '78.62', 'Wed, 19 Mar 2008 14:46:27', '733120.61559747020')
(386, '73.40', '78.62', 'Wed, 19 Mar 2008 14:46:30', '733120.61563209305')
(387, '73.40', '78.62', 'Wed, 19 Mar 2008 14:46:33', '733120.61566689319')
(388, '73.40', '78.62', 'Wed, 19 Mar 2008 14:46:36', '733120.61570170044')
(389, '73.62', '78.84', 'Wed, 19 Mar 2008 14:46:39', '733120.61573649885')
(390, '73.40', '78.62', 'Wed, 19 Mar 2008 14:46:42', '733120.61577129539')
(391, '73.62', '78.84', 'Wed, 19 Mar 2008 14:46:45', '733120.61580610496')
(392, '73.40', '78.62', 'Wed, 19 Mar 2008 14:46:48', '733120.61584090127')
(393, '73.40', '77.94', 'Wed, 19 Mar 2008 14:46:51', '733120.61587571143')
(394, '73.40', '77.94', 'Wed, 19 Mar 2008 14:46:54', '733120.61591050914')
(395, '73.40', '78.62', 'Wed, 19 Mar 2008 14:46:57', '733120.61594513303')
(396, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:00', '733120.61597993039')
(397, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:03', '733120.61601474031')
(398, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:06', '733120.61604953615')
(399, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:09', '733120.61608417262')
(400, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:12', '733120.61611896136')
(401, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:15', '733120.61615378200')
(402, '73.40', '79.30', 'Wed, 19 Mar 2008 14:47:18', '733120.61618856562')
(403, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:21', '733120.61622336402')
(404, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:24', '733120.61625817174')
(405, '73.40', '79.30', 'Wed, 19 Mar 2008 14:47:27', '733120.61629279726')
(406, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:30', '733120.61632759345')
(407, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:33', '733120.61636240268')
(408, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:36', '733120.61639720364')
(409, '73.40', '79.30', 'Wed, 19 Mar 2008 14:47:39', '733120.61643199867')
(410, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:42', '733120.61646680743')
(411, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:45', '733120.61650142109')
(412, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:48', '733120.61653622903')
(413, '73.40', '79.30', 'Wed, 19 Mar 2008 14:47:51', '733120.61657102790')
(414, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:54', '733120.61660583608')
(415, '73.40', '78.62', 'Wed, 19 Mar 2008 14:47:57', '733120.61664044939')
(416, '73.62', '78.84', 'Wed, 19 Mar 2008 14:48:00', '733120.61667525722')
(417, '73.40', '78.62', 'Wed, 19 Mar 2008 14:48:03', '733120.61671005713')
(418, '73.40', '78.62', 'Wed, 19 Mar 2008 14:48:06', '733120.61674485228')
(419, '73.40', '78.62', 'Wed, 19 Mar 2008 14:48:09', '733120.61677966348')
(420, '73.40', '79.30', 'Wed, 19 Mar 2008 14:48:12', '733120.61681427457')
(421, '73.40', '78.62', 'Wed, 19 Mar 2008 14:48:15', '733120.61684908380')
(422, '73.40', '78.62', 'Wed, 19 Mar 2008 14:48:18', '733120.61688388081')
(423, '73.40', '79.30', 'Wed, 19 Mar 2008 14:48:21', '733120.61691869132')
(424, '73.40', '79.30', 'Wed, 19 Mar 2008 14:48:24', '733120.61695348797')
(425, '73.40', '79.30', 'Wed, 19 Mar 2008 14:48:27', '733120.61698829872')
(426, '73.40', '78.62', 'Wed, 19 Mar 2008 14:48:30', '733120.61702290969')
(427, '73.40', '79.30', 'Wed, 19 Mar 2008 14:48:33', '733120.61705771997')
(428, '73.40', '79.30', 'Wed, 19 Mar 2008 14:48:36', '733120.61709251639')
(429, '73.40', '78.62', 'Wed, 19 Mar 2008 14:48:39', '733120.61712732678')
(430, '73.40', '78.62', 'Wed, 19 Mar 2008 14:48:42', '733120.61716212681')
(431, '73.40', '79.30', 'Wed, 19 Mar 2008 14:48:45', '733120.61719675991')
(432, '73.40', '79.99', 'Wed, 19 Mar 2008 14:48:48', '733120.61723154527')
(433, '73.40', '78.62', 'Wed, 19 Mar 2008 14:48:51', '733120.61726634426')
(434, '73.40', '78.62', 'Wed, 19 Mar 2008 14:48:54', '733120.61730115162')
(435, '73.40', '79.30', 'Wed, 19 Mar 2008 14:48:57', '733120.61733595084')
(436, '73.40', '79.30', 'Wed, 19 Mar 2008 14:49:00', '733120.61737057264')
(437, '73.40', '78.62', 'Wed, 19 Mar 2008 14:49:03', '733120.61740537162')
(438, '73.40', '79.30', 'Wed, 19 Mar 2008 14:49:06', '733120.61744017946')
(439, '73.40', '79.99', 'Wed, 19 Mar 2008 14:49:09', '733120.61747497844')
(440, '73.40', '79.30', 'Wed, 19 Mar 2008 14:49:12', '733120.61750978825')
(441, '73.40', '79.30', 'Wed, 19 Mar 2008 14:49:15', '733120.61754441611')
(442, '73.40', '79.30', 'Wed, 19 Mar 2008 14:49:18', '733120.61757920752')
(443, '73.40', '79.30', 'Wed, 19 Mar 2008 14:49:21', '733120.61761400790')
(444, '73.40', '79.30', 'Wed, 19 Mar 2008 14:49:24', '733120.61764881469')
(445, '73.40', '79.30', 'Wed, 19 Mar 2008 14:49:27', '733120.61768342752')
(446, '73.40', '79.30', 'Wed, 19 Mar 2008 14:49:30', '733120.61771822674')
(447, '73.40', '79.99', 'Wed, 19 Mar 2008 14:49:33', '733120.61775303422')
(448, '73.40', '79.30', 'Wed, 19 Mar 2008 14:49:36', '733120.61778783111')
(449, '73.40', '79.30', 'Wed, 19 Mar 2008 14:49:39', '733120.61782245548')
(450, '73.40', '79.30', 'Wed, 19 Mar 2008 14:49:42', '733120.61785725271')
(451, '73.40', '79.30', 'Wed, 19 Mar 2008 14:49:45', '733120.61789206241')
(452, '73.40', '79.99', 'Wed, 19 Mar 2008 14:49:48', '733120.61792685941')
(453, '73.40', '79.30', 'Wed, 19 Mar 2008 14:49:51', '733120.61796166922')
(454, '73.40', '78.62', 'Wed, 19 Mar 2008 14:49:54', '733120.61799628125')
(455, '73.40', '79.99', 'Wed, 19 Mar 2008 14:49:57', '733120.61803109222')
(456, '73.40', '79.30', 'Wed, 19 Mar 2008 14:50:00', '733120.61806588818')
(457, '73.40', '79.30', 'Wed, 19 Mar 2008 14:50:03', '733120.61810090637')
(458, '73.40', '79.30', 'Wed, 19 Mar 2008 14:50:06', '733120.61813549465')
(459, '73.40', '79.30', 'Wed, 19 Mar 2008 14:50:09', '733120.61817011959')
(460, '73.40', '79.30', 'Wed, 19 Mar 2008 14:50:12', '733120.61820491985')
(461, '73.40', '79.99', 'Wed, 19 Mar 2008 14:50:15', '733120.61823971407')
(462, '73.40', '79.30', 'Wed, 19 Mar 2008 14:50:18', '733120.61827452248')
(463, '73.40', '79.30', 'Wed, 19 Mar 2008 14:50:21', '733120.61830932298')
(464, '73.40', '79.99', 'Wed, 19 Mar 2008 14:50:24', '733120.61834412976')
(465, '73.40', '79.30', 'Wed, 19 Mar 2008 14:50:27', '733120.61837874306')
(466, '73.40', '79.30', 'Wed, 19 Mar 2008 14:50:30', '733120.61841355183')
(467, '73.40', '79.99', 'Wed, 19 Mar 2008 14:50:33', '733120.61844835011')
(468, '73.40', '79.99', 'Wed, 19 Mar 2008 14:50:36', '733120.61848315794')
(469, '73.40', '79.30', 'Wed, 19 Mar 2008 14:50:39', '733120.61851795646')
(470, '73.40', '79.30', 'Wed, 19 Mar 2008 14:50:42', '733120.61855276627')
(471, '73.40', '79.30', 'Wed, 19 Mar 2008 14:50:45', '733120.61858737806')
(472, '73.40', '79.30', 'Wed, 19 Mar 2008 14:50:48', '733120.61862218694')
(473, '73.40', '79.99', 'Wed, 19 Mar 2008 14:50:51', '733120.61865721981')
(474, '73.40', '79.30', 'Wed, 19 Mar 2008 14:50:54', '733120.61869178165')
(475, '73.40', '79.30', 'Wed, 19 Mar 2008 14:50:57', '733120.61872640660')
(476, '73.40', '79.30', 'Wed, 19 Mar 2008 14:51:00', '733120.61876120383')
(477, '73.40', '79.99', 'Wed, 19 Mar 2008 14:51:03', '733120.61879601353')
(478, '73.40', '79.99', 'Wed, 19 Mar 2008 14:51:06', '733120.61883080984')
(479, '73.40', '79.99', 'Wed, 19 Mar 2008 14:51:10', '733120.61886666191')
(480, '73.40', '78.62', 'Wed, 19 Mar 2008 14:51:13', '733120.61890115717')
(481, '73.40', '79.99', 'Wed, 19 Mar 2008 14:51:16', '733120.61893597594')
(482, '73.40', '79.99', 'Wed, 19 Mar 2008 14:51:19', '733120.61897076480')
(483, '73.40', '79.30', 'Wed, 19 Mar 2008 14:51:22', '733120.61900557519')
(484, '73.40', '79.99', 'Wed, 19 Mar 2008 14:51:25', '733120.61904037104')
(485, '73.40', '79.99', 'Wed, 19 Mar 2008 14:51:28', '733120.61907499516')
(486, '73.40', '79.99', 'Wed, 19 Mar 2008 14:51:31', '733120.61910979403')
(487, '73.40', '79.30', 'Wed, 19 Mar 2008 14:51:34', '733120.61914460396')
(488, '73.40', '79.30', 'Wed, 19 Mar 2008 14:51:37', '733120.61917939922')
(489, '73.40', '79.30', 'Wed, 19 Mar 2008 14:51:40', '733120.61921419809')
(490, '73.40', '79.30', 'Wed, 19 Mar 2008 14:51:43', '733120.61924900580')
(491, '73.40', '79.30', 'Wed, 19 Mar 2008 14:51:46', '733120.61928361945')
(492, '73.40', '79.99', 'Wed, 19 Mar 2008 14:51:49', '733120.61931842833')
(493, '73.40', '79.30', 'Wed, 19 Mar 2008 14:51:52', '733120.61935322720')
(494, '73.40', '79.99', 'Wed, 19 Mar 2008 14:51:55', '733120.61938803457')
(495, '73.40', '79.30', 'Wed, 19 Mar 2008 14:51:58', '733120.61942283320')
(496, '73.40', '79.30', 'Wed, 19 Mar 2008 14:52:01', '733120.61945745652')
(497, '73.40', '79.99', 'Wed, 19 Mar 2008 14:52:04', '733120.61949225795')
(498, '73.40', '79.99', 'Wed, 19 Mar 2008 14:52:07', '733120.61952706368')
(499, '73.40', '79.99', 'Wed, 19 Mar 2008 14:52:10', '733120.61956186185')
(500, '73.40', '79.30', 'Wed, 19 Mar 2008 14:52:13', '733120.61959667061')
(501, '73.40', '79.99', 'Wed, 19 Mar 2008 14:52:16', '733120.61963146843')
(502, '73.40', '79.99', 'Wed, 19 Mar 2008 14:52:19', '733120.61966609163')
(503, '73.40', '79.99', 'Wed, 19 Mar 2008 14:52:22', '733120.61970089190')
(504, '73.40', '79.99', 'Wed, 19 Mar 2008 14:52:25', '733120.61973568669')
(505, '73.40', '79.99', 'Wed, 19 Mar 2008 14:52:28', '733120.61977049720')
(506, '73.40', '79.30', 'Wed, 19 Mar 2008 14:52:31', '733120.61980529490')
(507, '73.40', '79.99', 'Wed, 19 Mar 2008 14:52:34', '733120.61984010355')
(508, '73.40', '79.99', 'Wed, 19 Mar 2008 14:52:37', '733120.61987471546')
(509, '73.40', '79.99', 'Wed, 19 Mar 2008 14:52:40', '733120.61990952585')
(510, '73.40', '79.99', 'Wed, 19 Mar 2008 14:52:43', '733120.61994432204')
(511, '73.40', '79.99', 'Wed, 19 Mar 2008 14:52:46', '733120.61997913243')
(512, '73.40', '79.30', 'Wed, 19 Mar 2008 14:52:49', '733120.62001392909')
(513, '73.40', '79.99', 'Wed, 19 Mar 2008 14:52:52', '733120.62004873971')
(514, '73.40', '79.99', 'Wed, 19 Mar 2008 14:52:55', '733120.62008335057')
(515, '73.40', '79.30', 'Wed, 19 Mar 2008 14:52:58', '733120.62011816073')
(516, '73.40', '79.30', 'Wed, 19 Mar 2008 14:53:01', '733120.62015295925')
(517, '73.40', '79.99', 'Wed, 19 Mar 2008 14:53:04', '733120.62018775544')
(518, '73.40', '79.99', 'Wed, 19 Mar 2008 14:53:07', '733120.62022256409')
(519, '73.40', '79.30', 'Wed, 19 Mar 2008 14:53:10', '733120.62025717902')
(520, '73.40', '79.99', 'Wed, 19 Mar 2008 14:53:13', '733120.62029198580')
(521, '73.40', '79.30', 'Wed, 19 Mar 2008 14:53:16', '733120.62032678467')
(522, '73.40', '79.30', 'Wed, 19 Mar 2008 14:53:19', '733120.62036159332')
(523, '73.40', '79.30', 'Wed, 19 Mar 2008 14:53:22', '733120.62039639056')
(524, '73.40', '79.99', 'Wed, 19 Mar 2008 14:53:25', '733120.62043119932')
(525, '73.40', '79.99', 'Wed, 19 Mar 2008 14:53:28', '733120.62046581309')
(526, '73.40', '79.99', 'Wed, 19 Mar 2008 14:53:31', '733120.62050062139')
(527, '73.40', '79.99', 'Wed, 19 Mar 2008 14:53:34', '733120.62053541921')
(528, '73.40', '79.99', 'Wed, 19 Mar 2008 14:53:37', '733120.62057022902')
(529, '73.40', '79.30', 'Wed, 19 Mar 2008 14:53:40', '733120.62060502684')
(530, '73.17', '79.07', 'Wed, 19 Mar 2008 14:53:43', '733120.62063983455')
(531, '73.40', '79.99', 'Wed, 19 Mar 2008 14:53:46', '733120.62067444832')
(532, '73.40', '79.99', 'Wed, 19 Mar 2008 14:53:49', '733120.62070924486')
(533, '73.40', '79.99', 'Wed, 19 Mar 2008 14:53:52', '733120.62074405432')
(534, '73.40', '79.30', 'Wed, 19 Mar 2008 14:53:55', '733120.62077885168')
(535, '73.40', '79.99', 'Wed, 19 Mar 2008 14:53:58', '733120.62081366195')
(536, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:01', '733120.62084845838')
(537, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:04', '733120.62088308309')
(538, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:07', '733120.62091788009')
(539, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:10', '733120.62095269037')
(540, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:13', '733120.62098748749')
(541, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:16', '733120.62102229672')
(542, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:19', '733120.62105690863')
(543, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:22', '733120.62109171972')
(544, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:25', '733120.62112651498')
(545, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:28', '733120.62116132607')
(546, '73.40', '79.30', 'Wed, 19 Mar 2008 14:54:31', '733120.62119612331')
(547, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:34', '733120.62123092031')
(548, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:37', '733120.62126554374')
(549, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:40', '733120.62130034319')
(550, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:43', '733120.62133515009')
(551, '73.40', '79.30', 'Wed, 19 Mar 2008 14:54:46', '733120.62136994803')
(552, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:49', '733120.62140475749')
(553, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:52', '733120.62143955554')
(554, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:55', '733120.62147417851')
(555, '73.40', '79.99', 'Wed, 19 Mar 2008 14:54:58', '733120.62150897784')
(556, '73.40', '79.99', 'Wed, 19 Mar 2008 14:55:01', '733120.62154378579')
(557, '73.17', '79.07', 'Wed, 19 Mar 2008 14:55:04', '733120.62157858419')
(558, '73.40', '79.30', 'Wed, 19 Mar 2008 14:55:07', '733120.62161339272')
(559, '73.40', '79.99', 'Wed, 19 Mar 2008 14:55:10', '733120.62164800696')
(560, '73.17', '79.75', 'Wed, 19 Mar 2008 14:55:13', '733120.62168281374')
(561, '73.40', '79.99', 'Wed, 19 Mar 2008 14:55:16', '733120.62171761238')
(562, '73.40', '79.99', 'Wed, 19 Mar 2008 14:55:19', '733120.62175241043')
(563, '73.40', '79.99', 'Wed, 19 Mar 2008 14:55:22', '733120.62178721942')
(564, '73.40', '79.99', 'Wed, 19 Mar 2008 14:55:25', '733120.62182201655')
(565, '73.40', '79.99', 'Wed, 19 Mar 2008 14:55:28', '733120.62185664114')
(566, '73.40', '79.99', 'Wed, 19 Mar 2008 14:55:31', '733120.62189143803')
(567, '73.40', '79.99', 'Wed, 19 Mar 2008 14:55:34', '733120.62192624807')
(568, '73.17', '79.75', 'Wed, 19 Mar 2008 14:55:37', '733120.62196104461')
(569, '73.40', '79.99', 'Wed, 19 Mar 2008 14:55:40', '733120.62199585477')
(570, '73.40', '79.99', 'Wed, 19 Mar 2008 14:55:43', '733120.62203065108')
(571, '73.40', '79.99', 'Wed, 19 Mar 2008 14:55:46', '733120.62206527626')
(572, '73.40', '79.30', 'Wed, 19 Mar 2008 14:55:49', '733120.62210007326')
(573, '73.17', '79.75', 'Wed, 19 Mar 2008 14:55:52', '733120.62213491800')
(574, '73.40', '79.99', 'Wed, 19 Mar 2008 14:55:55', '733120.62216968019')
(575, '73.17', '79.75', 'Wed, 19 Mar 2008 14:55:58', '733120.62220430537')
(576, '73.40', '79.99', 'Wed, 19 Mar 2008 14:56:01', '733120.62223910133')
(577, '73.40', '79.99', 'Wed, 19 Mar 2008 14:56:04', '733120.62227390008')
(578, '73.40', '79.99', 'Wed, 19 Mar 2008 14:56:07', '733120.62230870884')
(579, '73.40', '79.99', 'Wed, 19 Mar 2008 14:56:10', '733120.62234350725')
(580, '73.40', '79.99', 'Wed, 19 Mar 2008 14:56:13', '733120.62237831496')
(581, '73.40', '79.99', 'Wed, 19 Mar 2008 14:56:16', '733120.62241292826')
(582, '73.40', '79.99', 'Wed, 19 Mar 2008 14:56:19', '733120.62244773679')
(583, '73.17', '79.75', 'Wed, 19 Mar 2008 14:56:22', '733120.62248253520')
(584, '73.40', '79.99', 'Wed, 19 Mar 2008 14:56:25', '733120.62251734373')
(585, '73.40', '79.99', 'Wed, 19 Mar 2008 14:56:28', '733120.62255214259')
(586, '73.17', '79.75', 'Wed, 19 Mar 2008 14:56:31', '733120.62258695264')
(587, '73.40', '79.99', 'Wed, 19 Mar 2008 14:56:34', '733120.62262156361')
(588, '73.40', '79.99', 'Wed, 19 Mar 2008 14:56:37', '733120.62265637203')
(589, '73.40', '79.99', 'Wed, 19 Mar 2008 14:56:40', '733120.62269117101')
(590, '73.17', '79.75', 'Wed, 19 Mar 2008 14:56:43', '733120.62272597849')
(591, '73.17', '79.75', 'Wed, 19 Mar 2008 14:56:46', '733120.62276077701')
(592, '73.40', '79.99', 'Wed, 19 Mar 2008 14:56:49', '733120.62279538903')
(593, '73.40', '79.99', 'Wed, 19 Mar 2008 14:56:52', '733120.62283019850')
(594, '73.40', '79.30', 'Wed, 19 Mar 2008 14:56:55', '733120.62286499573')
(595, '73.40', '79.99', 'Wed, 19 Mar 2008 14:56:58', '733120.62289980601')
(596, '73.17', '79.75', 'Wed, 19 Mar 2008 14:57:01', '733120.62293460185')
(597, '73.17', '79.75', 'Wed, 19 Mar 2008 14:57:04', '733120.62296922784')
(598, '73.17', '79.75', 'Wed, 19 Mar 2008 14:57:07', '733120.62300402403')
(599, '73.40', '79.99', 'Wed, 19 Mar 2008 14:57:10', '733120.62303883466')
(600, '73.40', '79.30', 'Wed, 19 Mar 2008 14:57:13', '733120.62307363073')
(601, '73.17', '79.75', 'Wed, 19 Mar 2008 14:57:16', '733120.62310844078')
(602, '73.40', '79.99', 'Wed, 19 Mar 2008 14:57:19', '733120.62314305326')
(603, '73.17', '79.75', 'Wed, 19 Mar 2008 14:57:22', '733120.62317786214')
(604, '73.40', '79.99', 'Wed, 19 Mar 2008 14:57:25', '733120.62321265950')
(605, '73.40', '79.99', 'Wed, 19 Mar 2008 14:57:28', '733120.62324745883')
(606, '73.40', '79.99', 'Wed, 19 Mar 2008 14:57:31', '733120.62328226562')
(607, '73.17', '79.75', 'Wed, 19 Mar 2008 14:57:34', '733120.62331706448')
(608, '73.40', '79.30', 'Wed, 19 Mar 2008 14:57:37', '733120.62335168780')
(609, '73.17', '79.75', 'Wed, 19 Mar 2008 14:57:40', '733120.62338648655')
(610, '73.40', '79.30', 'Wed, 19 Mar 2008 14:57:43', '733120.62342129438')
(611, '73.40', '79.99', 'Wed, 19 Mar 2008 14:57:46', '733120.62345609302')
(612, '73.17', '79.75', 'Wed, 19 Mar 2008 14:57:49', '733120.62349090143')
(613, '73.17', '79.75', 'Wed, 19 Mar 2008 14:57:52', '733120.62352569995')
(614, '73.40', '79.99', 'Wed, 19 Mar 2008 14:57:55', '733120.62356032291')
(615, '73.40', '79.99', 'Wed, 19 Mar 2008 14:57:58', '733120.62359512190')
(616, '73.40', '79.99', 'Wed, 19 Mar 2008 14:58:01', '733120.62362992915')
